Alumno/a,Primera evaluación,Segunda evaluación,Tercera evaluación,Media,Media
alumno A,9.5,8,8,8.5,11.33
alumno B,6.5,6,4.5,5.67,7.56
alumno C,3,5.5,6,4.83,6.44
alumno D,5.5,4.5,6,5.33,7.11
alumno E,10,9,9,9.33,12.44
alumno F,4,6,6.5,5.5,7.33
alumno G,3,2.5,5,3.5,4.67
alumno H,4,4.5,5,4.5,6.0
alumno I,3,3.5,5,3.83,5.11
alumno J,5.5,6,7,6.17,8.22
alumno K,6.5,7,3.5,5.67,7.56
alumno L,4.5,4,3.5,4.0,5.33
alumno M,7.5,8,7.5,7.67,10.22
alumno N,7,6.5,6,6.5,8.67
alumno O,3,2.5,6,3.83,5.11
alumno P,6.5,5,6,5.83,7.78
alumno Q,2.5,4,4,3.5,4.67
